#log_min_mass log_max_mass mean_conc std_conc
12.500 12.600 7.583 2.077
12.600 12.700 6.533 1.858
12.700 12.800 6.142 1.859
12.800 12.900 5.992 1.806
12.900 13.000 5.863 1.755
13.000 13.100 5.776 1.733
13.100 13.200 5.667 1.692
13.200 13.300 5.578 1.665
13.300 13.400 5.477 1.650
13.400 13.500 5.401 1.625
13.500 13.600 5.295 1.602
13.600 13.700 5.211 1.547
13.700 13.800 5.112 1.515
13.800 13.900 4.999 1.452
13.900 14.000 4.863 1.370
14.000 14.100 4.601 1.240
14.100 14.200 3.905 1.014
