#vrms_min vrms_max mean_log_mass std_log_mass
300.000 400.000 12.774 0.131
400.000 500.000 13.107 0.117
500.000 600.000 13.372 0.107
600.000 700.000 13.589 0.101
700.000 800.000 13.774 0.101
800.000 900.000 13.936 0.097
900.000 1000.000 14.075 0.097
