#vrms_min vrms_max mean_concentration std_concentration
300.000 400.000 6.621 2.008
400.000 500.000 6.186 1.809
500.000 600.000 5.928 1.744
600.000 700.000 5.739 1.726
700.000 800.000 5.584 1.746
800.000 900.000 5.479 1.702
900.000 1000.000 5.390 1.734
